உடனே அவர் மடியில் ஏறி அமர்ந்துகொண்டு சமாதானப்படுத்த முயல்கிறது.	உட் உம் அவர் மடியில் ஏறி அமர்ந்துகொண்டு சமாதானப்படுத்த முயல்கின்றவள் .	3pln	3sgf	3	pl	n
இலங்கை கடற்பரப்பில் இழுவைப்படகு மீன்பிடி முறையை தடை செய்யும் சட்டமூலம் கடந்த வருடம் ஜூலை மாதம் பாராளுமன்றத்தில் நிறைவேற்றப்பட்டது.	இலங்கை கடற்பரப்பில் இழுவைப்படகு மீன்பிடி முறையை தடை செய்யும் சட்டமூலம் கடந்த வருடம் ஜூலை மாதம் பாராளுமன்றத்தில் நிறைவைற்றப் படுத்தாள் .	3sgn	3sgf	3	sg	n
இலங்கை கடற்பரப்பில் இழுவைப்படகு மீன்பிடி முறையை தடை செய்யும் சட்டமூலம் கடந்த வருடம் ஜூலை மாதம் பாராளுமன்றத்தில் நிறைவேற்றப்பட்டது.	இலங்கை கடற்பரப்பில் இழுவைப்படகு மீன்பிடி முறையை தடை செய்யும் சட்டமூலம் கடந்த வருடம் ஜூலை மாதம் பாராளுமன்றத்தில் நிறைவைற்றப் படுத்தான் .	3sgn	3sgm	3	sg	n
இலங்கை கடற்பரப்பில் இழுவைப்படகு மீன்பிடி முறையை தடை செய்யும் சட்டமூலம் கடந்த வருடம் ஜூலை மாதம் பாராளுமன்றத்தில் நிறைவேற்றப்பட்டது.	இலங்கை கடற்பரப்பில் இழுவைப்படகு மீன்பிடி முறையை தடை செய்யும் சட்டமூலம் கடந்த வருடம் ஜூலை மாதம் பாராளுமன்றத்தில் நிறைவைற்றப் பட்டன் .	3sgn	1sg	3	sg	n
இலங்கை கடற்பரப்பில் இழுவைப்படகு மீன்பிடி முறையை தடை செய்யும் சட்டமூலம் கடந்த வருடம் ஜூலை மாதம் பாராளுமன்றத்தில் நிறைவேற்றப்பட்டது.	இலங்கை கடற்பரப்பில் இழுவைப்படகு மீன்பிடி முறையை தடை செய்யும் சட்டமூலம் கடந்த வருடம் ஜூலை மாதம் பாராளுமன்றத்தில் நிறைவைற்றப் படுத்தேன் .	3sgn	1sg	3	sg	n
இலங்கை கடற்பரப்பில் இழுவைப்படகு மீன்பிடி முறையை தடை செய்யும் சட்டமூலம் கடந்த வருடம் ஜூலை மாதம் பாராளுமன்றத்தில் நிறைவேற்றப்பட்டது.	இலங்கை கடற்பரப்பில் இழுவைப்படகு மீன்பிடி முறையை தடை செய்யும் சட்டமூலம் கடந்த வருடம் ஜூலை மாதம் பாராளுமன்றத்தில் நிறைவைற்றப் படுத்தன் .	3sgn	1sg	3	sg	n
இலங்கை கடற்பரப்பில் இழுவைப்படகு மீன்பிடி முறையை தடை செய்யும் சட்டமூலம் கடந்த வருடம் ஜூலை மாதம் பாராளுமன்றத்தில் நிறைவேற்றப்பட்டது.	இலங்கை கடற்பரப்பில் இழுவைப்படகு மீன்பிடி முறையை தடை செய்யும் சட்டமூலம் கடந்த வருடம் ஜூலை மாதம் பாராளுமன்றத்தில் நிறைவைற்றப் படுத்தாய் .	3sgn	2sg	3	sg	n
இலங்கை கடற்பரப்பில் இழுவைப்படகு மீன்பிடி முறையை தடை செய்யும் சட்டமூலம் கடந்த வருடம் ஜூலை மாதம் பாராளுமன்றத்தில் நிறைவேற்றப்பட்டது.	இலங்கை கடற்பரப்பில் இழுவைப்படகு மீன்பிடி முறையை தடை செய்யும் சட்டமூலம் கடந்த வருடம் ஜூலை மாதம் பாராளுமன்றத்தில் நிறைவைற்றப் படுத்தீர் .	3sgn	2sgh	3	sg	n
சுயாதீன ஆணைக்குழுக்களுக்கு தகுதியான உறுப்பினர்களை தெரிவுசெய்வதற்கான பொறுப்பு அரசியலமைப்பு பேரவைக்கு வழங்கப்பட்டிருந்தது.	சுயாதீன ஆணைக்குழுக்களுக்கு தகுதியான உறுப்பினர்களை தெரிவிய் இய்வதற்க் ஆன பொறுப்பு அரசியலமைப்பு பேரவைக்கு வழங்கப் பட்ட் இருந்தோம் .	3sgn	1pl	3	sg	n
சுயாதீன ஆணைக்குழுக்களுக்கு தகுதியான உறுப்பினர்களை தெரிவுசெய்வதற்கான பொறுப்பு அரசியலமைப்பு பேரவைக்கு வழங்கப்பட்டிருந்தது.	சுயாதீன ஆணைக்குழுக்களுக்கு தகுதியான உறுப்பினர்களை தெரிவிய் இய்வதற்க் ஆன பொறுப்பு அரசியலமைப்பு பேரவைக்கு வழங்கப் பட்ட் இருந்தீர்கள் .	3sgn	2pl	3	sg	n
சுயாதீன ஆணைக்குழுக்களுக்கு தகுதியான உறுப்பினர்களை தெரிவுசெய்வதற்கான பொறுப்பு அரசியலமைப்பு பேரவைக்கு வழங்கப்பட்டிருந்தது.	சுயாதீன ஆணைக்குழுக்களுக்கு தகுதியான உறுப்பினர்களை தெரிவிய் இய்வதற்க் ஆன பொறுப்பு அரசியலமைப்பு பேரவைக்கு வழங்கப் பட்ட் இருந்தார்கள் .	3sgn	3ple	3	sg	n
சுயாதீன ஆணைக்குழுக்களுக்கு தகுதியான உறுப்பினர்களை தெரிவுசெய்வதற்கான பொறுப்பு அரசியலமைப்பு பேரவைக்கு வழங்கப்பட்டிருந்தது.	சுயாதீன ஆணைக்குழுக்களுக்கு தகுதியான உறுப்பினர்களை தெரிவிய் இய்வதற்க் ஆன பொறுப்பு அரசியலமைப்பு பேரவைக்கு வழங்கப் பட்ட் இருந்தன .	3sgn	3pln	3	sg	n
சுயாதீன ஆணைக்குழுக்களுக்கு தகுதியான உறுப்பினர்களை தெரிவுசெய்வதற்கான பொறுப்பு அரசியலமைப்பு பேரவைக்கு வழங்கப்பட்டிருந்தது.	சுயாதீன ஆணைக்குழுக்களுக்கு தகுதியான உறுப்பினர்களை தெரிவிய் இய்வதற்க் ஆன பொறுப்பு அரசியலமைப்பு பேரவைக்கு வழங்கப் பட்ட் இருந்தாள் .	3sgn	3sgf	3	sg	n
சுயாதீன ஆணைக்குழுக்களுக்கு தகுதியான உறுப்பினர்களை தெரிவுசெய்வதற்கான பொறுப்பு அரசியலமைப்பு பேரவைக்கு வழங்கப்பட்டிருந்தது.	சுயாதீன ஆணைக்குழுக்களுக்கு தகுதியான உறுப்பினர்களை தெரிவிய் இய்வதற்க் ஆன பொறுப்பு அரசியலமைப்பு பேரவைக்கு வழங்கப் பட்ட் இருந்தான் .	3sgn	3sgm	3	sg	n
சுயாதீன ஆணைக்குழுக்களுக்கு தகுதியான உறுப்பினர்களை தெரிவுசெய்வதற்கான பொறுப்பு அரசியலமைப்பு பேரவைக்கு வழங்கப்பட்டிருந்தது.	சுயாதீன ஆணைக்குழுக்களுக்கு தகுதியான உறுப்பினர்களை தெரிவிய் இய்வதற்க் ஆன பொறுப்பு அரசியலமைப்பு பேரவைக்கு வழங்கப் பட்ட் இருத்தன் .	3sgn	1sg	3	sg	n
சுயாதீன ஆணைக்குழுக்களுக்கு தகுதியான உறுப்பினர்களை தெரிவுசெய்வதற்கான பொறுப்பு அரசியலமைப்பு பேரவைக்கு வழங்கப்பட்டிருந்தது.	சுயாதீன ஆணைக்குழுக்களுக்கு தகுதியான உறுப்பினர்களை தெரிவிய் இய்வதற்க் ஆன பொறுப்பு அரசியலமைப்பு பேரவைக்கு வழங்கப் பட்ட் இருந்தேன் .	3sgn	1sg	3	sg	n
சுயாதீன ஆணைக்குழுக்களுக்கு தகுதியான உறுப்பினர்களை தெரிவுசெய்வதற்கான பொறுப்பு அரசியலமைப்பு பேரவைக்கு வழங்கப்பட்டிருந்தது.	சுயாதீன ஆணைக்குழுக்களுக்கு தகுதியான உறுப்பினர்களை தெரிவிய் இய்வதற்க் ஆன பொறுப்பு அரசியலமைப்பு பேரவைக்கு வழங்கப் பட்ட் இருந்தன் .	3sgn	1sg	3	sg	n
சுயாதீன ஆணைக்குழுக்களுக்கு தகுதியான உறுப்பினர்களை தெரிவுசெய்வதற்கான பொறுப்பு அரசியலமைப்பு பேரவைக்கு வழங்கப்பட்டிருந்தது.	சுயாதீன ஆணைக்குழுக்களுக்கு தகுதியான உறுப்பினர்களை தெரிவிய் இய்வதற்க் ஆன பொறுப்பு அரசியலமைப்பு பேரவைக்கு வழங்கப் பட்ட் இருந்தாய் .	3sgn	2sg	3	sg	n
சுயாதீன ஆணைக்குழுக்களுக்கு தகுதியான உறுப்பினர்களை தெரிவுசெய்வதற்கான பொறுப்பு அரசியலமைப்பு பேரவைக்கு வழங்கப்பட்டிருந்தது.	சுயாதீன ஆணைக்குழுக்களுக்கு தகுதியான உறுப்பினர்களை தெரிவிய் இய்வதற்க் ஆன பொறுப்பு அரசியலமைப்பு பேரவைக்கு வழங்கப் பட்ட் இருந்தீர் .	3sgn	2sgh	3	sg	n
இதற்கமைய ஒளிபரப்பு நடவடிக்கைக்கான ஏற்பாடுகளை மேற்கொள்ளுமாறும் காட்சிகளைப் பெறுவதற்கு இலங்கை ரூபவாஹினி கூடுத்தாபனத்தின் நடப்பு விவகார பிரிவின் பிரதிப் பணிப்பாளர் நாயகம் திலக் மஹகமகேயுடன் தொடர்புகொள்ளுமாறும் பேராசிரியர் அத்துகல தனது கடிதத்தில் கூறியிருந்தார்.	இதற்கமைய ஒளிபரப்பு நடவடிக்க்க் ஆக ஏற்பாடுகளை மேற்கொள்ளுமாறும் காட்சிகளைப் பெறுவதற்கு இலங்கை ரூபவாஹினி கூடுத்தாபனத்தின் நடப்பு விவகார பிரிவின் பிரதிப் பணிப்பாளர் நாயகம் திலக் மஹகமகேயுடன் தொடர்புகொள்ளுமாறும் பேராசிரியர் அத்துகல தனது கடிதத்தில் கூறிய் இருந்தோம் .	3sghe	1pl	3	sg	he
இதற்கமைய ஒளிபரப்பு நடவடிக்கைக்கான ஏற்பாடுகளை மேற்கொள்ளுமாறும் காட்சிகளைப் பெறுவதற்கு இலங்கை ரூபவாஹினி கூடுத்தாபனத்தின் நடப்பு விவகார பிரிவின் பிரதிப் பணிப்பாளர் நாயகம் திலக் மஹகமகேயுடன் தொடர்புகொள்ளுமாறும் பேராசிரியர் அத்துகல தனது கடிதத்தில் கூறியிருந்தார்.	இதற்கமைய ஒளிபரப்பு நடவடிக்க்க் ஆக ஏற்பாடுகளை மேற்கொள்ளுமாறும் காட்சிகளைப் பெறுவதற்கு இலங்கை ரூபவாஹினி கூடுத்தாபனத்தின் நடப்பு விவகார பிரிவின் பிரதிப் பணிப்பாளர் நாயகம் திலக் மஹகமகேயுடன் தொடர்புகொள்ளுமாறும் பேராசிரியர் அத்துகல தனது கடிதத்தில் கூறிய் இருந்தீர்கள் .	3sghe	2pl	3	sg	he
இதற்கமைய ஒளிபரப்பு நடவடிக்கைக்கான ஏற்பாடுகளை மேற்கொள்ளுமாறும் காட்சிகளைப் பெறுவதற்கு இலங்கை ரூபவாஹினி கூடுத்தாபனத்தின் நடப்பு விவகார பிரிவின் பிரதிப் பணிப்பாளர் நாயகம் திலக் மஹகமகேயுடன் தொடர்புகொள்ளுமாறும் பேராசிரியர் அத்துகல தனது கடிதத்தில் கூறியிருந்தார்.	இதற்கமைய ஒளிபரப்பு நடவடிக்க்க் ஆக ஏற்பாடுகளை மேற்கொள்ளுமாறும் காட்சிகளைப் பெறுவதற்கு இலங்கை ரூபவாஹினி கூடுத்தாபனத்தின் நடப்பு விவகார பிரிவின் பிரதிப் பணிப்பாளர் நாயகம் திலக் மஹகமகேயுடன் தொடர்புகொள்ளுமாறும் பேராசிரியர் அத்துகல தனது கடிதத்தில் கூறிய் இருந்தார்கள் .	3sghe	3ple	3	sg	he
இதற்கமைய ஒளிபரப்பு நடவடிக்கைக்கான ஏற்பாடுகளை மேற்கொள்ளுமாறும் காட்சிகளைப் பெறுவதற்கு இலங்கை ரூபவாஹினி கூடுத்தாபனத்தின் நடப்பு விவகார பிரிவின் பிரதிப் பணிப்பாளர் நாயகம் திலக் மஹகமகேயுடன் தொடர்புகொள்ளுமாறும் பேராசிரியர் அத்துகல தனது கடிதத்தில் கூறியிருந்தார்.	இதற்கமைய ஒளிபரப்பு நடவடிக்க்க் ஆக ஏற்பாடுகளை மேற்கொள்ளுமாறும் காட்சிகளைப் பெறுவதற்கு இலங்கை ரூபவாஹினி கூடுத்தாபனத்தின் நடப்பு விவகார பிரிவின் பிரதிப் பணிப்பாளர் நாயகம் திலக் மஹகமகேயுடன் தொடர்புகொள்ளுமாறும் பேராசிரியர் அத்துகல தனது கடிதத்தில் கூறிய் இருந்தன .	3sghe	3pln	3	sg	he
இதற்கமைய ஒளிபரப்பு நடவடிக்கைக்கான ஏற்பாடுகளை மேற்கொள்ளுமாறும் காட்சிகளைப் பெறுவதற்கு இலங்கை ரூபவாஹினி கூடுத்தாபனத்தின் நடப்பு விவகார பிரிவின் பிரதிப் பணிப்பாளர் நாயகம் திலக் மஹகமகேயுடன் தொடர்புகொள்ளுமாறும் பேராசிரியர் அத்துகல தனது கடிதத்தில் கூறியிருந்தார்.	இதற்கமைய ஒளிபரப்பு நடவடிக்க்க் ஆக ஏற்பாடுகளை மேற்கொள்ளுமாறும் காட்சிகளைப் பெறுவதற்கு இலங்கை ரூபவாஹினி கூடுத்தாபனத்தின் நடப்பு விவகார பிரிவின் பிரதிப் பணிப்பாளர் நாயகம் திலக் மஹகமகேயுடன் தொடர்புகொள்ளுமாறும் பேராசிரியர் அத்துகல தனது கடிதத்தில் கூறிய் இருத்தன் .	3sghe	1sg	3	sg	he
இதற்கமைய ஒளிபரப்பு நடவடிக்கைக்கான ஏற்பாடுகளை மேற்கொள்ளுமாறும் காட்சிகளைப் பெறுவதற்கு இலங்கை ரூபவாஹினி கூடுத்தாபனத்தின் நடப்பு விவகார பிரிவின் பிரதிப் பணிப்பாளர் நாயகம் திலக் மஹகமகேயுடன் தொடர்புகொள்ளுமாறும் பேராசிரியர் அத்துகல தனது கடிதத்தில் கூறியிருந்தார்.	இதற்கமைய ஒளிபரப்பு நடவடிக்க்க் ஆக ஏற்பாடுகளை மேற்கொள்ளுமாறும் காட்சிகளைப் பெறுவதற்கு இலங்கை ரூபவாஹினி கூடுத்தாபனத்தின் நடப்பு விவகார பிரிவின் பிரதிப் பணிப்பாளர் நாயகம் திலக் மஹகமகேயுடன் தொடர்புகொள்ளுமாறும் பேராசிரியர் அத்துகல தனது கடிதத்தில் கூறிய் இருந்தேன் .	3sghe	1sg	3	sg	he
இதற்கமைய ஒளிபரப்பு நடவடிக்கைக்கான ஏற்பாடுகளை மேற்கொள்ளுமாறும் காட்சிகளைப் பெறுவதற்கு இலங்கை ரூபவாஹினி கூடுத்தாபனத்தின் நடப்பு விவகார பிரிவின் பிரதிப் பணிப்பாளர் நாயகம் திலக் மஹகமகேயுடன் தொடர்புகொள்ளுமாறும் பேராசிரியர் அத்துகல தனது கடிதத்தில் கூறியிருந்தார்.	இதற்கமைய ஒளிபரப்பு நடவடிக்க்க் ஆக ஏற்பாடுகளை மேற்கொள்ளுமாறும் காட்சிகளைப் பெறுவதற்கு இலங்கை ரூபவாஹினி கூடுத்தாபனத்தின் நடப்பு விவகார பிரிவின் பிரதிப் பணிப்பாளர் நாயகம் திலக் மஹகமகேயுடன் தொடர்புகொள்ளுமாறும் பேராசிரியர் அத்துகல தனது கடிதத்தில் கூறிய் இருந்தன் .	3sghe	1sg	3	sg	he
இதற்கமைய ஒளிபரப்பு நடவடிக்கைக்கான ஏற்பாடுகளை மேற்கொள்ளுமாறும் காட்சிகளைப் பெறுவதற்கு இலங்கை ரூபவாஹினி கூடுத்தாபனத்தின் நடப்பு விவகார பிரிவின் பிரதிப் பணிப்பாளர் நாயகம் திலக் மஹகமகேயுடன் தொடர்புகொள்ளுமாறும் பேராசிரியர் அத்துகல தனது கடிதத்தில் கூறியிருந்தார்.	இதற்கமைய ஒளிபரப்பு நடவடிக்க்க் ஆக ஏற்பாடுகளை மேற்கொள்ளுமாறும் காட்சிகளைப் பெறுவதற்கு இலங்கை ரூபவாஹினி கூடுத்தாபனத்தின் நடப்பு விவகார பிரிவின் பிரதிப் பணிப்பாளர் நாயகம் திலக் மஹகமகேயுடன் தொடர்புகொள்ளுமாறும் பேராசிரியர் அத்துகல தனது கடிதத்தில் கூறிய் இருந்தாய் .	3sghe	2sg	3	sg	he
இதற்கமைய ஒளிபரப்பு நடவடிக்கைக்கான ஏற்பாடுகளை மேற்கொள்ளுமாறும் காட்சிகளைப் பெறுவதற்கு இலங்கை ரூபவாஹினி கூடுத்தாபனத்தின் நடப்பு விவகார பிரிவின் பிரதிப் பணிப்பாளர் நாயகம் திலக் மஹகமகேயுடன் தொடர்புகொள்ளுமாறும் பேராசிரியர் அத்துகல தனது கடிதத்தில் கூறியிருந்தார்.	இதற்கமைய ஒளிபரப்பு நடவடிக்க்க் ஆக ஏற்பாடுகளை மேற்கொள்ளுமாறும் காட்சிகளைப் பெறுவதற்கு இலங்கை ரூபவாஹினி கூடுத்தாபனத்தின் நடப்பு விவகார பிரிவின் பிரதிப் பணிப்பாளர் நாயகம் திலக் மஹகமகேயுடன் தொடர்புகொள்ளுமாறும் பேராசிரியர் அத்துகல தனது கடிதத்தில் கூறிய் இருந்தீர் .	3sghe	2sgh	3	sg	he
இந்தக் கடிதத்தின் பிரகாரம் திலக் மஹகமகேயுடன் தொர்புகொண்டு காட்சிகளை பெற்றுக்கொள்வதற்கு நடவடிக்கை எடுத்தோம்.	இந்தக் கடிதத்தின் பிரகாரம் திலக் மஹகமகேயுடன் தொர்புகொண்டு காட்சிகளை பெற்றுக்கொள்வதற்கு நடவடிக்கை எடுத்தன் .	1pl	1sg	1	pl	
இந்தக் கடிதத்தின் பிரகாரம் திலக் மஹகமகேயுடன் தொர்புகொண்டு காட்சிகளை பெற்றுக்கொள்வதற்கு நடவடிக்கை எடுத்தோம்.	இந்தக் கடிதத்தின் பிரகாரம் திலக் மஹகமகேயுடன் தொர்புகொண்டு காட்சிகளை பெற்றுக்கொள்வதற்கு நடவடிக்கை எடுத்தாய் .	1pl	2sg	1	pl	
இந்தக் கடிதத்தின் பிரகாரம் திலக் மஹகமகேயுடன் தொர்புகொண்டு காட்சிகளை பெற்றுக்கொள்வதற்கு நடவடிக்கை எடுத்தோம்.	இந்தக் கடிதத்தின் பிரகாரம் திலக் மஹகமகேயுடன் தொர்புகொண்டு காட்சிகளை பெற்றுக்கொள்வதற்கு நடவடிக்கை எடுத்தீர் .	1pl	2sgh	1	pl	
இந்தக் கடிதத்தின் பிரகாரம் திலக் மஹகமகேயுடன் தொர்புகொண்டு காட்சிகளை பெற்றுக்கொள்வதற்கு நடவடிக்கை எடுத்தோம்.	இந்தக் கடிதத்தின் பிரகாரம் திலக் மஹகமகேயுடன் தொர்புகொண்டு காட்சிகளை பெற்றுக்கொள்வதற்கு நடவடிக்கை எடுத்தர் .	1pl	3sge	1	pl	
இந்தக் கடிதத்தின் பிரகாரம் திலக் மஹகமகேயுடன் தொர்புகொண்டு காட்சிகளை பெற்றுக்கொள்வதற்கு நடவடிக்கை எடுத்தோம்.	இந்தக் கடிதத்தின் பிரகாரம் திலக் மஹகமகேயுடன் தொர்புகொண்டு காட்சிகளை பெற்றுக்கொள்வதற்கு நடவடிக்கை எடுத்தாள் .	1pl	3sgf	1	pl	
இந்தக் கடிதத்தின் பிரகாரம் திலக் மஹகமகேயுடன் தொர்புகொண்டு காட்சிகளை பெற்றுக்கொள்வதற்கு நடவடிக்கை எடுத்தோம்.	இந்தக் கடிதத்தின் பிரகாரம் திலக் மஹகமகேயுடன் தொர்புகொண்டு காட்சிகளை பெற்றுக்கொள்வதற்கு நடவடிக்கை எடுத்தார்கள் .	1pl	3sghe	1	pl	
இந்தக் கடிதத்தின் பிரகாரம் திலக் மஹகமகேயுடன் தொர்புகொண்டு காட்சிகளை பெற்றுக்கொள்வதற்கு நடவடிக்கை எடுத்தோம்.	இந்தக் கடிதத்தின் பிரகாரம் திலக் மஹகமகேயுடன் தொர்புகொண்டு காட்சிகளை பெற்றுக்கொள்வதற்கு நடவடிக்கை எடுத்தான் .	1pl	3sgm	1	pl	
இந்தக் கடிதத்தின் பிரகாரம் திலக் மஹகமகேயுடன் தொர்புகொண்டு காட்சிகளை பெற்றுக்கொள்வதற்கு நடவடிக்கை எடுத்தோம்.	இந்தக் கடிதத்தின் பிரகாரம் திலக் மஹகமகேயுடன் தொர்புகொண்டு காட்சிகளை பெற்றுக்கொள்வதற்கு நடவடிக்கை எடுத்தது .	1pl	3sgn	1	pl	
இந்தக் கடிதத்தின் பிரகாரம் திலக் மஹகமகேயுடன் தொர்புகொண்டு காட்சிகளை பெற்றுக்கொள்வதற்கு நடவடிக்கை எடுத்தோம்.	இந்தக் கடிதத்தின் பிரகாரம் திலக் மஹகமகேயுடன் தொர்புகொண்டு காட்சிகளை பெற்றுக்கொள்வதற்கு நடவடிக்கை எடுத்தீர்கள் .	1pl	2pl	1	pl	
இந்தக் கடிதத்தின் பிரகாரம் திலக் மஹகமகேயுடன் தொர்புகொண்டு காட்சிகளை பெற்றுக்கொள்வதற்கு நடவடிக்கை எடுத்தோம்.	இந்தக் கடிதத்தின் பிரகாரம் திலக் மஹகமகேயுடன் தொர்புகொண்டு காட்சிகளை பெற்றுக்கொள்வதற்கு நடவடிக்கை எடுத்தார்கள் .	1pl	3ple	1	pl	
இந்தக் கடிதத்தின் பிரகாரம் திலக் மஹகமகேயுடன் தொர்புகொண்டு காட்சிகளை பெற்றுக்கொள்வதற்கு நடவடிக்கை எடுத்தோம்.	இந்தக் கடிதத்தின் பிரகாரம் திலக் மஹகமகேயுடன் தொர்புகொண்டு காட்சிகளை பெற்றுக்கொள்வதற்கு நடவடிக்கை எடுத்தன .	1pl	3pln	1	pl	
இந்த சந்தர்ப்பத்தில் பொது வேட்பாளர் மைத்திரிபால சிறிசேன வேட்புமனு தாக்கல் செய்துகொண்டிருந்தார்.	இந்த சந்தர்ப்பத்தில் பொது வேட்பாளர் மைத்திரிபால சிறிசேன வேட்புமனு தாக்கல் செய்துக்க் இருந்தோம் .	3sghe	1pl	3	sg	he
இந்த சந்தர்ப்பத்தில் பொது வேட்பாளர் மைத்திரிபால சிறிசேன வேட்புமனு தாக்கல் செய்துகொண்டிருந்தார்.	இந்த சந்தர்ப்பத்தில் பொது வேட்பாளர் மைத்திரிபால சிறிசேன வேட்புமனு தாக்கல் செய்துக்க் இருந்தீர்கள் .	3sghe	2pl	3	sg	he
இந்த சந்தர்ப்பத்தில் பொது வேட்பாளர் மைத்திரிபால சிறிசேன வேட்புமனு தாக்கல் செய்துகொண்டிருந்தார்.	இந்த சந்தர்ப்பத்தில் பொது வேட்பாளர் மைத்திரிபால சிறிசேன வேட்புமனு தாக்கல் செய்துக்க் இருந்தார்கள் .	3sghe	3ple	3	sg	he
இந்த சந்தர்ப்பத்தில் பொது வேட்பாளர் மைத்திரிபால சிறிசேன வேட்புமனு தாக்கல் செய்துகொண்டிருந்தார்.	இந்த சந்தர்ப்பத்தில் பொது வேட்பாளர் மைத்திரிபால சிறிசேன வேட்புமனு தாக்கல் செய்துக்க் இருந்தன .	3sghe	3pln	3	sg	he
இந்த சந்தர்ப்பத்தில் பொது வேட்பாளர் மைத்திரிபால சிறிசேன வேட்புமனு தாக்கல் செய்துகொண்டிருந்தார்.	இந்த சந்தர்ப்பத்தில் பொது வேட்பாளர் மைத்திரிபால சிறிசேன வேட்புமனு தாக்கல் செய்துக்க் இருத்தன் .	3sghe	1sg	3	sg	he
இந்த சந்தர்ப்பத்தில் பொது வேட்பாளர் மைத்திரிபால சிறிசேன வேட்புமனு தாக்கல் செய்துகொண்டிருந்தார்.	இந்த சந்தர்ப்பத்தில் பொது வேட்பாளர் மைத்திரிபால சிறிசேன வேட்புமனு தாக்கல் செய்துக்க் இருந்தேன் .	3sghe	1sg	3	sg	he
இந்த சந்தர்ப்பத்தில் பொது வேட்பாளர் மைத்திரிபால சிறிசேன வேட்புமனு தாக்கல் செய்துகொண்டிருந்தார்.	இந்த சந்தர்ப்பத்தில் பொது வேட்பாளர் மைத்திரிபால சிறிசேன வேட்புமனு தாக்கல் செய்துக்க் இருந்தன் .	3sghe	1sg	3	sg	he
இந்த சந்தர்ப்பத்தில் பொது வேட்பாளர் மைத்திரிபால சிறிசேன வேட்புமனு தாக்கல் செய்துகொண்டிருந்தார்.	இந்த சந்தர்ப்பத்தில் பொது வேட்பாளர் மைத்திரிபால சிறிசேன வேட்புமனு தாக்கல் செய்துக்க் இருந்தாய் .	3sghe	2sg	3	sg	he
இந்த சந்தர்ப்பத்தில் பொது வேட்பாளர் மைத்திரிபால சிறிசேன வேட்புமனு தாக்கல் செய்துகொண்டிருந்தார்.	இந்த சந்தர்ப்பத்தில் பொது வேட்பாளர் மைத்திரிபால சிறிசேன வேட்புமனு தாக்கல் செய்துக்க் இருந்தீர் .	3sghe	2sgh	3	sg	he
அதனைத் தொடர்ந்து இந்த விடயம் தொடர்பாக ஊடகத்துறை அமைச்சின்    செயலாளர் சரித்த ஹேரத்திற்கு நியூஸ்பெஸ்ட் அறிவித்தது.	அதனைத் தொடர்ந்து இந்த விடயம் தொடர்பாக ஊடகத்துறை அமைச்சின் செயலாளர் சரித்த ஹேரத்திற்கு நியூஸ்பெஸ்ட் அறிப்பித்தோம் .	3sgn	1pl	3	sg	n
அதனைத் தொடர்ந்து இந்த விடயம் தொடர்பாக ஊடகத்துறை அமைச்சின்    செயலாளர் சரித்த ஹேரத்திற்கு நியூஸ்பெஸ்ட் அறிவித்தது.	அதனைத் தொடர்ந்து இந்த விடயம் தொடர்பாக ஊடகத்துறை அமைச்சின் செயலாளர் சரித்த ஹேரத்திற்கு நியூஸ்பெஸ்ட் அறிப்பித்தீர்கள் .	3sgn	2pl	3	sg	n
அதனைத் தொடர்ந்து இந்த விடயம் தொடர்பாக ஊடகத்துறை அமைச்சின்    செயலாளர் சரித்த ஹேரத்திற்கு நியூஸ்பெஸ்ட் அறிவித்தது.	அதனைத் தொடர்ந்து இந்த விடயம் தொடர்பாக ஊடகத்துறை அமைச்சின் செயலாளர் சரித்த ஹேரத்திற்கு நியூஸ்பெஸ்ட் அறிப்பித்தார்கள் .	3sgn	3ple	3	sg	n
அதனைத் தொடர்ந்து இந்த விடயம் தொடர்பாக ஊடகத்துறை அமைச்சின்    செயலாளர் சரித்த ஹேரத்திற்கு நியூஸ்பெஸ்ட் அறிவித்தது.	அதனைத் தொடர்ந்து இந்த விடயம் தொடர்பாக ஊடகத்துறை அமைச்சின் செயலாளர் சரித்த ஹேரத்திற்கு நியூஸ்பெஸ்ட் அறிப்பித்தன .	3sgn	3pln	3	sg	n
